path,line_count,bytes,is_binary,logical_layer,module_l1,module_l2,module_l3,is_test,is_generated,capability,capability_source
.github/CODEOWNERS,10,178,false,root,.github,.github,.github,false,false,.github 子模块实现,fallback
Makefile,216,7274,false,root,Makefile,Makefile,Makefile,false,false,Makefile 子模块实现,fallback
cmd/alex-server/main.go,56,1581,false,cmd,cmd/alex-server,cmd/alex-server,cmd/alex-server,false,false,命令行程序入口,prefix
cmd/alex-server/main_test.go,133,2910,false,cmd,cmd/alex-server,cmd/alex-server,cmd/alex-server,true,false,命令行程序入口,prefix
cmd/alex-web/main.go,24,634,false,cmd,cmd/alex-web,cmd/alex-web,cmd/alex-web,false,false,命令行程序入口,prefix
cmd/alex/acp.go,57,1609,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/acp_approver.go,143,3680,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/acp_http.go,332,7354,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/acp_http_test.go,88,1499,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/acp_prompt.go,199,5248,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/acp_rpc.go,219,4549,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/acp_server.go,696,17704,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/acp_test.go,45,1372,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/acp_updates.go,621,14634,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/acp_utils.go,108,1692,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/approval_decision.go,25,724,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/approval_decision_test.go,55,2215,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/await_choice_selector.go,198,4467,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/await_choice_selector_test.go,66,1736,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/cli.go,1047,32102,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/cli_approver.go,148,3628,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/cli_approver_test.go,69,2027,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/cli_context.go,34,580,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/cli_context_test.go,58,1124,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/cli_llamacpp.go,117,3416,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/cli_model.go,315,8969,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/cli_model_picker.go,228,6142,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/cli_model_test.go,374,10715,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/cli_sessions_test.go,91,2921,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/cli_usage_test.go,39,1017,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/config.go,13,260,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/config_test.go,276,8567,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/container.go,72,1577,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/container_test.go,44,961,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/cost.go,286,7436,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/dev.go,466,11295,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/dev_lark.go,713,18893,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/dev_lark_pid_test.go,50,1209,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/eval.go,637,18645,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/eval_dataset_type_test.go,51,1256,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/eval_foundation.go,66,2269,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/eval_foundation_suite.go,58,1835,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/eval_foundation_suite_test.go,64,1427,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/eval_foundation_test.go,79,1761,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/eval_runtime_paths_test.go,132,4257,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/exit_code_error.go,25,571,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/lark_scenario_cmd.go,188,5091,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/lark_scenario_cmd_test.go,221,5248,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/llm_selection.go,41,1184,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/llm_selection_test.go,76,2250,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/main.go,143,3064,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/mcp.go,367,9352,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/mcp_permission_server.go,193,5207,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/onboarding_state.go,75,2278,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/runtime_config.go,42,1301,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/session_cleanup.go,204,4665,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/session_cleanup_test.go,70,1809,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/setup.go,146,4812,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/setup_provider.go,289,8267,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/setup_test.go,266,7704,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/setup_wizard.go,267,7131,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/stream_output.go,810,21815,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/stream_output_test.go,229,6794,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/subagent_display.go,344,8679,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/subagent_display_test.go,307,11692,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/test_helpers_test.go,12,200,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/tui.go,18,376,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/tui_commands.go,37,659,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/tui_commands_test.go,34,1012,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/tui_git.go,64,1352,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/tui_history.go,56,1064,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/tui_history_test.go,44,1035,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/tui_line.go,288,6625,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/tui_line_prompt.go,180,4106,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/tui_line_test.go,201,4735,false,cmd,cmd/alex,cmd/alex,cmd/alex,true,false,命令行程序入口,prefix
cmd/alex/tui_shared.go,5,47,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/tui_styles.go,12,448,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/alex/version_info.go,125,2535,false,cmd,cmd/alex,cmd/alex,cmd/alex,false,false,命令行程序入口,prefix
cmd/eval-server/main.go,19,319,false,cmd,cmd/eval-server,cmd/eval-server,cmd/eval-server,false,false,命令行程序入口,prefix
deploy.sh,1203,38322,false,root,deploy.sh,deploy.sh,deploy.sh,false,false,deploy.sh 子模块实现,fallback
deploy/docker/Dockerfile,37,809,false,root,deploy/docker,deploy/docker,deploy/docker,false,false,deploy/docker 子模块实现,fallback
dev.sh,783,20918,false,root,dev.sh,dev.sh,dev.sh,false,false,dev.sh 子模块实现,fallback
eval-web/app/dashboard/page.tsx,93,3187,false,root,eval-web/app,eval-web/app/dashboard,eval-web/app/dashboard,false,false,评测流程实现,keyword
eval-web/app/debug/apps-config/page.tsx,39,1214,false,root,eval-web/app,eval-web/app/debug,eval-web/app/debug/apps-config,false,false,评测流程实现,keyword
eval-web/app/debug/config/page.tsx,78,2682,false,root,eval-web/app,eval-web/app/debug,eval-web/app/debug/config,false,false,评测流程实现,keyword
eval-web/app/debug/context-config/page.tsx,39,1215,false,root,eval-web/app,eval-web/app/debug,eval-web/app/debug/context-config,false,false,评测流程实现,keyword
eval-web/app/debug/context-window/page.tsx,39,1246,false,root,eval-web/app,eval-web/app/debug,eval-web/app/debug/context-window,false,false,评测流程实现,keyword
eval-web/app/debug/conversation-debug/page.tsx,152,4778,false,root,eval-web/app,eval-web/app/debug,eval-web/app/debug/conversation-debug,false,false,评测流程实现,keyword
eval-web/app/debug/page.tsx,53,1525,false,root,eval-web/app,eval-web/app/debug,eval-web/app/debug,false,false,评测流程实现,keyword
eval-web/app/evaluations/[id]/page.tsx,88,2938,false,root,eval-web/app,eval-web/app/evaluations,eval-web/app/evaluations/[id],false,false,评测流程实现,keyword
eval-web/app/evaluations/page.tsx,84,3369,false,root,eval-web/app,eval-web/app/evaluations,eval-web/app/evaluations,false,false,评测流程实现,keyword
eval-web/app/layout.tsx,36,1032,false,root,eval-web/app,eval-web/app,eval-web/app,false,false,评测流程实现,keyword
eval-web/app/page.tsx,5,106,false,root,eval-web/app,eval-web/app,eval-web/app,false,false,评测流程实现,keyword
eval-web/app/rl-data/catalog/page.tsx,113,4729,false,root,eval-web/app,eval-web/app/rl-data,eval-web/app/rl-data/catalog,false,false,评测流程实现,keyword
eval-web/app/rl-data/page.tsx,148,6051,false,root,eval-web/app,eval-web/app/rl-data,eval-web/app/rl-data,false,false,评测流程实现,keyword
eval-web/app/sessions/page.tsx,42,1409,false,root,eval-web/app,eval-web/app/sessions,eval-web/app/sessions,false,false,会话状态管理,keyword
eval-web/components/eval/result-table.tsx,43,2001,false,root,eval-web/components,eval-web/components/eval,eval-web/components/eval,false,false,评测流程实现,keyword
eval-web/components/eval/stat-block.tsx,29,794,false,root,eval-web/components,eval-web/components/eval,eval-web/components/eval,false,false,评测流程实现,keyword
eval-web/components/eval/status-pill.tsx,33,894,false,root,eval-web/components,eval-web/components/eval,eval-web/components/eval,false,false,评测流程实现,keyword
eval-web/components/layout/page-shell.tsx,23,680,false,root,eval-web/components,eval-web/components/layout,eval-web/components/layout,false,false,评测流程实现,keyword
eval-web/components/layout/sidebar.tsx,78,4431,false,root,eval-web/components,eval-web/components/layout,eval-web/components/layout,false,false,评测流程实现,keyword
eval-web/lib/api.ts,60,1896,false,root,eval-web/lib,eval-web/lib,eval-web/lib,false,false,API 交付接口,keyword
eval-web/lib/types/evaluation.ts,62,1310,false,root,eval-web/lib,eval-web/lib/types,eval-web/lib/types,false,false,评测流程实现,keyword
eval-web/lib/types/rl.ts,70,1354,false,root,eval-web/lib,eval-web/lib/types,eval-web/lib/types,false,false,评测流程实现,keyword
eval-web/lib/types/task-mgmt.ts,42,898,false,root,eval-web/lib,eval-web/lib/types,eval-web/lib/types,false,false,评测流程实现,keyword
eval-web/lib/utils.ts,6,169,false,root,eval-web/lib,eval-web/lib,eval-web/lib,false,false,评测流程实现,keyword
eval-web/next-env.d.ts,6,247,false,root,eval-web,eval-web,eval-web,false,false,评测流程实现,keyword
eval-web/next.config.mjs,13,347,false,root,eval-web,eval-web,eval-web,false,false,评测流程实现,keyword
eval-web/postcss.config.mjs,9,157,false,root,eval-web,eval-web,eval-web,false,false,评测流程实现,keyword
eval-web/tailwind.config.ts,68,1766,false,root,eval-web,eval-web,eval-web,false,false,评测流程实现,keyword
evaluation/agent_eval/agent_store.go,680,17307,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/agent_store_test.go,447,13864,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/analyzer.go,527,13748,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/baseline.go,424,13027,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/baseline_test.go,561,15958,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/cli.go,428,12455,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/eval_set.go,324,9911,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/eval_set_loader.go,183,5484,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/eval_set_loader_test.go,135,3303,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/eval_set_test.go,401,12020,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/evaluation_manager.go,845,22006,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/evaluation_manager_test.go,358,11736,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/example_test.go,320,7915,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/foundation_active_suite_guard_test.go,68,1854,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/foundation_eval.go,2741,95476,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/foundation_eval_test.go,943,52576,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/foundation_report.go,213,7978,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/foundation_suite.go,906,37509,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/foundation_suite_test.go,273,8254,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/general_dataset.go,133,3355,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/general_dataset_test.go,58,1738,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/judging.go,475,13489,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/judging_test.go,162,4690,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/metrics.go,521,13487,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/metrics_test.go,86,2869,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,true,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/panic_logger.go,9,147,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/path_safety.go,51,1353,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/reporter.go,730,19642,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/rules.go,496,14519,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/agent_eval/types.go,431,14244,false,evaluation,evaluation/agent_eval,evaluation/agent_eval,evaluation/agent_eval,false,false,评测数据、脚本与结果,prefix
evaluation/gate/gate.go,202,6358,false,evaluation,evaluation/gate,evaluation/gate,evaluation/gate,false,false,评测数据、脚本与结果,prefix
evaluation/gate/gate_test.go,238,6522,false,evaluation,evaluation/gate,evaluation/gate,evaluation/gate,true,false,评测数据、脚本与结果,prefix
evaluation/rl/extractor.go,118,2930,false,evaluation,evaluation/rl,evaluation/rl,evaluation/rl,false,false,评测数据、脚本与结果,prefix
evaluation/rl/extractor_test.go,151,4384,false,evaluation,evaluation/rl,evaluation/rl,evaluation/rl,true,false,评测数据、脚本与结果,prefix
evaluation/rl/llm_judge.go,147,4431,false,evaluation,evaluation/rl,evaluation/rl,evaluation/rl,false,false,评测数据、脚本与结果,prefix
evaluation/rl/llm_judge_test.go,231,6174,false,evaluation,evaluation/rl,evaluation/rl,evaluation/rl,true,false,评测数据、脚本与结果,prefix
evaluation/rl/quality_gate.go,79,2211,false,evaluation,evaluation/rl,evaluation/rl,evaluation/rl,false,false,评测数据、脚本与结果,prefix
evaluation/rl/quality_gate_test.go,204,5150,false,evaluation,evaluation/rl,evaluation/rl,evaluation/rl,true,false,评测数据、脚本与结果,prefix
evaluation/rl/storage.go,205,4955,false,evaluation,evaluation/rl,evaluation/rl,evaluation/rl,false,false,评测数据、脚本与结果,prefix
evaluation/rl/storage_test.go,172,4194,false,evaluation,evaluation/rl,evaluation/rl,evaluation/rl,true,false,评测数据、脚本与结果,prefix
evaluation/rl/trajectory.go,111,3835,false,evaluation,evaluation/rl,evaluation/rl,evaluation/rl,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/agent_factory.go,82,2514,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/alex_agent_integration.go,722,21096,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/alex_agent_integration_test.go,211,6006,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,true,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/analyze_results.py,130,4969,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/batch.go,433,11669,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/config.go,331,9222,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/config_manager_test.go,42,1204,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,true,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/dataset.go,479,14522,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/interfaces.go,164,5525,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/monitoring.go,447,9903,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/panic_logger.go,9,146,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/path_safety.go,57,1540,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/path_safety_test.go,40,1100,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,true,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/results.go,466,13580,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/run_evaluation.sh,503,15052,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/types.go,217,8012,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/swe_bench/worker.go,469,11794,false,evaluation,evaluation/swe_bench,evaluation/swe_bench,evaluation/swe_bench,false,false,评测数据、脚本与结果,prefix
evaluation/task_mgmt/task_manager.go,140,3271,false,evaluation,evaluation/task_mgmt,evaluation/task_mgmt,evaluation/task_mgmt,false,false,评测数据、脚本与结果,prefix
evaluation/task_mgmt/task_manager_test.go,200,4649,false,evaluation,evaluation/task_mgmt,evaluation/task_mgmt,evaluation/task_mgmt,true,false,评测数据、脚本与结果,prefix
evaluation/task_mgmt/task_store.go,158,3913,false,evaluation,evaluation/task_mgmt,evaluation/task_mgmt,evaluation/task_mgmt,false,false,评测数据、脚本与结果,prefix
evaluation/task_mgmt/task_store_test.go,142,3433,false,evaluation,evaluation/task_mgmt,evaluation/task_mgmt,evaluation/task_mgmt,true,false,评测数据、脚本与结果,prefix
evaluation/task_mgmt/types.go,92,3454,false,evaluation,evaluation/task_mgmt,evaluation/task_mgmt,evaluation/task_mgmt,false,false,评测数据、脚本与结果,prefix
examples/cost_tracking_example.go,250,7376,false,root,examples,examples,examples,false,false,examples 子模块实现,fallback
internal/app/agent/config/config.go,87,2720,false,app,internal/app,internal/app/agent,internal/app/agent/config,false,false,应用层 Agent 用例与协调,prefix
internal/app/agent/config/config_test.go,71,1811,false,app,internal/app,internal/app/agent,internal/app/agent/config,true,false,应用层 Agent 用例与协调,prefix
internal/app/agent/context/attachments.go,76,2232,false,app,internal/app,internal/app/agent,internal/app/agent/context,false,false,Agent 上下文装配与透传,prefix
internal/app/agent/context/channel_context.go,56,1484,false,app,internal/app,internal/app/agent,internal/app/agent/context,false,false,Agent 上下文装配与透传,prefix
internal/app/agent/context/history_context.go,23,662,false,app,internal/app,internal/app/agent,internal/app/agent/context,false,false,Agent 上下文装配与透传,prefix
internal/app/agent/context/keys.go,25,754,false,app,internal/app,internal/app/agent,internal/app/agent/context,false,false,Agent 上下文装配与透传,prefix
internal/app/agent/context/llm_selection.go,23,693,false,app,internal/app,internal/app/agent,internal/app/agent/context,false,false,Agent 上下文装配与透传,prefix
internal/app/agent/context/memory_policy.go,44,1157,false,app,internal/app,internal/app/agent,internal/app/agent/context,false,false,Agent 上下文装配与透传,prefix
internal/app/agent/context/plan_review_context.go,21,547,false,app,internal/app,internal/app/agent,internal/app/agent/context,false,false,Agent 上下文装配与透传,prefix
internal/app/agent/coordinator/agent_workflow.go,360,8759,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,false,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/agent_workflow_test.go,168,5756,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/background_registry.go,72,1561,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,false,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/config_resolver.go,215,6950,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,false,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/config_resolver_test.go,221,7194,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/coordinator.go,704,23102,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,false,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/coordinator_acceptance_test.go,101,3033,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/coordinator_checkpoint_resume_test.go,99,2745,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/coordinator_close_test.go,34,716,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/coordinator_obfuscate_test.go,23,535,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/coordinator_session_ensure_test.go,143,4298,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
internal/app/agent/coordinator/coordinator_session_title_test.go,125,3010,false,app,internal/app,internal/app/agent,internal/app/agent/coordinator,true,false,应用层会话编排与事件翻译,prefix
