path,bytes,line_count,is_binary,extension,file_kind,is_code,is_test,is_generated,logical_layer,module_l1,module_l2,module_l3,capability,capability_source
.dockerignore,458,60,false,,other,false,false,false,root,.dockerignore,.dockerignore,.dockerignore,.dockerignore 子模块实现,fallback
.env.example,1763,55,false,.example,other,false,false,false,root,.env.example,.env.example,.env.example,.env.example 子模块实现,fallback
.gitattributes,53,1,false,,other,false,false,false,root,.gitattributes,.gitattributes,.gitattributes,.gitattributes 子模块实现,fallback
.github/CODEOWNERS,178,10,false,,ci,true,false,false,root,.github,.github,.github,.github 子模块实现,fallback
.github/PULL_REQUEST_TEMPLATE.md,750,24,false,.md,doc,false,false,false,root,.github,.github,.github,.github 子模块实现,fallback
.github/workflows/README.md,4151,184,false,.md,doc,false,false,false,root,.github/workflows,.github/workflows,.github/workflows,工作流编排能力,keyword
.github/workflows/ci.yml,8477,331,false,.yml,config,false,false,false,root,.github/workflows,.github/workflows,.github/workflows,工作流编排能力,keyword
.github/workflows/eval.yml,4787,169,false,.yml,config,false,false,false,root,.github/workflows,.github/workflows,.github/workflows,工作流编排能力,keyword
.github/workflows/npm-publish.yml,11008,301,false,.yml,config,false,false,false,root,.github/workflows,.github/workflows,.github/workflows,工作流编排能力,keyword
.github/workflows/pages.yml,906,46,false,.yml,config,false,false,false,root,.github/workflows,.github/workflows,.github/workflows,工作流编排能力,keyword
.github/workflows/quick-npm-publish.yml,1569,59,false,.yml,config,false,false,false,root,.github/workflows,.github/workflows,.github/workflows,工作流编排能力,keyword
.github/workflows/release.yml,4655,157,false,.yml,config,false,false,false,root,.github/workflows,.github/workflows,.github/workflows,工作流编排能力,keyword
.github/workflows/rfc_autostart_codex.yml,1763,58,false,.yml,config,false,false,false,root,.github/workflows,.github/workflows,.github/workflows,工作流编排能力,keyword
.github/workflows/security.yml,3602,140,false,.yml,config,false,false,false,root,.github/workflows,.github/workflows,.github/workflows,工作流编排能力,keyword
.gitignore,1848,163,false,,other,false,false,false,root,.gitignore,.gitignore,.gitignore,.gitignore 子模块实现,fallback
.mcp.json.example,954,38,false,.example,other,false,false,false,root,.mcp.json.example,.mcp.json.example,.mcp.json.example,.mcp.json.example 子模块实现,fallback
AGENTS.md,6145,91,false,.md,doc,false,false,false,root,AGENTS.md,AGENTS.md,AGENTS.md,AGENTS.md 子模块实现,fallback
CLAUDE.md,10417,165,false,.md,doc,false,false,false,root,CLAUDE.md,CLAUDE.md,CLAUDE.md,CLAUDE.md 子模块实现,fallback
CONTRIBUTING.md,747,37,false,.md,doc,false,false,false,root,CONTRIBUTING.md,CONTRIBUTING.md,CONTRIBUTING.md,CONTRIBUTING.md 子模块实现,fallback
LICENSE,1062,21,false,,other,false,false,false,root,LICENSE,LICENSE,LICENSE,LICENSE 子模块实现,fallback
Makefile,7274,216,false,makefile,code,true,false,false,root,Makefile,Makefile,Makefile,Makefile 子模块实现,fallback
README.md,12031,284,false,.md,doc,false,false,false,root,README.md,README.md,README.md,README.md 子模块实现,fallback
README.zh.md,11492,283,false,.md,doc,false,false,false,root,README.zh.md,README.zh.md,README.zh.md,README.zh.md 子模块实现,fallback
ROADMAP.md,2576,72,false,.md,doc,false,false,false,root,ROADMAP.md,ROADMAP.md,ROADMAP.md,ROADMAP.md 子模块实现,fallback
VISUALIZER_QUICKSTART.md,4566,189,false,.md,doc,false,false,false,root,VISUALIZER_QUICKSTART.md,VISUALIZER_QUICKSTART.md,VISUALIZER_QUICKSTART.md,VISUALIZER_QUICKSTART.md 子模块实现,fallback
VISUALIZER_README.md,7600,324,false,.md,doc,false,false,false,root,VISUALIZER_README.md,VISUALIZER_README.md,VISUALIZER_README.md,VISUALIZER_README.md 子模块实现,fallback
VISUALIZER_TROUBLESHOOTING.md,6165,316,false,.md,doc,false,false,false,root,VISUALIZER_TROUBLESHOOTING.md,VISUALIZER_TROUBLESHOOTING.md,VISUALIZER_TROUBLESHOOTING.md,VISUALIZER_TROUBLESHOOTING.md 子模块实现,fallback
cmd/alex-server/main.go,1581,56,false,.go,code,true,false,false,cmd,cmd/alex-server,cmd/alex-server,cmd/alex-server,命令行程序入口,prefix
cmd/alex-server/main_test.go,2910,133,false,.go,test,true,true,false,cmd,cmd/alex-server,cmd/alex-server,cmd/alex-server,命令行程序入口,prefix
cmd/alex-web/main.go,634,24,false,.go,code,true,false,false,cmd,cmd/alex-web,cmd/alex-web,cmd/alex-web,命令行程序入口,prefix
cmd/alex/acp.go,1609,57,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/acp_approver.go,3680,143,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/acp_http.go,7354,332,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/acp_http_test.go,1499,88,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/acp_prompt.go,5248,199,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/acp_rpc.go,4549,219,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/acp_server.go,17704,696,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/acp_test.go,1372,45,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/acp_updates.go,14634,621,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/acp_utils.go,1692,108,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/approval_decision.go,724,25,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/approval_decision_test.go,2215,55,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/await_choice_selector.go,4467,198,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/await_choice_selector_test.go,1736,66,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli.go,32102,1047,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli_approver.go,3628,148,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli_approver_test.go,2027,69,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli_context.go,580,34,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli_context_test.go,1124,58,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli_llamacpp.go,3416,117,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli_model.go,8969,315,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli_model_picker.go,6142,228,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli_model_test.go,10715,374,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli_sessions_test.go,2921,91,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cli_usage_test.go,1017,39,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/config.go,260,13,false,.go,config,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/config_test.go,8567,276,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/container.go,1577,72,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/container_test.go,961,44,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/cost.go,7436,286,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/dev.go,11295,466,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/dev_lark.go,18893,713,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/dev_lark_pid_test.go,1209,50,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/eval.go,18645,637,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/eval_dataset_type_test.go,1256,51,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/eval_foundation.go,2269,66,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/eval_foundation_suite.go,1835,58,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/eval_foundation_suite_test.go,1427,64,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/eval_foundation_test.go,1761,79,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/eval_runtime_paths_test.go,4257,132,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/exit_code_error.go,571,25,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/lark_scenario_cmd.go,5091,188,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/lark_scenario_cmd_test.go,5248,221,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/llm_selection.go,1184,41,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/llm_selection_test.go,2250,76,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/main.go,3064,143,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/mcp.go,9352,367,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/mcp_permission_server.go,5207,193,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/onboarding_state.go,2278,75,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/runtime_config.go,1301,42,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/session_cleanup.go,4665,204,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/session_cleanup_test.go,1809,70,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/setup.go,4812,146,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/setup_provider.go,8267,289,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/setup_test.go,7704,266,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/setup_wizard.go,7131,267,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/stream_output.go,21815,810,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/stream_output_test.go,6794,229,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/subagent_display.go,8679,344,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/subagent_display_test.go,11692,307,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/test_helpers_test.go,200,12,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui.go,376,18,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui_commands.go,659,37,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui_commands_test.go,1012,34,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui_git.go,1352,64,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui_history.go,1064,56,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui_history_test.go,1035,44,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui_line.go,6625,288,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui_line_prompt.go,4106,180,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui_line_test.go,4735,201,false,.go,test,true,true,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui_shared.go,47,5,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/tui_styles.go,448,12,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/alex/version_info.go,2535,125,false,.go,code,true,false,false,cmd,cmd/alex,cmd/alex,cmd/alex,命令行程序入口,prefix
cmd/eval-server/main.go,319,19,false,.go,code,true,false,false,cmd,cmd/eval-server,cmd/eval-server,cmd/eval-server,命令行程序入口,prefix
configs/arch/exceptions.yaml,22434,593,false,.yaml,config,false,false,false,configs,configs/arch,configs/arch,configs/arch,运行配置与架构策略,prefix
configs/arch/policy.yaml,351,29,false,.yaml,config,false,false,false,configs,configs/arch,configs/arch,configs/arch,运行配置与架构策略,prefix
configs/config.yaml,3796,130,false,.yaml,config,false,false,false,configs,configs,configs,configs,运行配置与架构策略,prefix
configs/context/README.md,1280,28,false,.md,doc,false,false,false,configs,configs/context,configs/context,configs/context,运行配置与架构策略,prefix
configs/context/goals/default.yaml,705,6,false,.yaml,config,false,false,false,configs,configs/context,configs/context/goals,configs/context/goals,运行配置与架构策略,prefix
configs/context/knowledge/a2ui-triggers.yaml,510,6,false,.yaml,config,false,false,false,configs,configs/context,configs/context/knowledge,configs/context/knowledge,运行配置与架构策略,prefix
configs/context/knowledge/default.yaml,436,11,false,.yaml,config,false,false,false,configs,configs/context,configs/context/knowledge,configs/context/knowledge,运行配置与架构策略,prefix
configs/context/knowledge/memory.yaml,559,15,false,.yaml,config,false,false,false,configs,configs/context,configs/context/knowledge,configs/context/knowledge,运行配置与架构策略,prefix
configs/context/knowledge/research-report.yaml,322,7,false,.yaml,config,false,false,false,configs,configs/context,configs/context/knowledge,configs/context/knowledge,运行配置与架构策略,prefix
configs/context/personas/default.yaml,142,5,false,.yaml,config,false,false,false,configs,configs/context,configs/context/personas,configs/context/personas,运行配置与架构策略,prefix
configs/context/policies/default.yaml,1956,16,false,.yaml,config,false,false,false,configs,configs/context,configs/context/policies,configs/context/policies,运行配置与架构策略,prefix
configs/context/worlds/default.yaml,526,15,false,.yaml,config,false,false,false,configs,configs/context,configs/context/worlds,configs/context/worlds,运行配置与架构策略,prefix
configs/eval-server.yaml,178,7,false,.yaml,config,false,false,false,configs,configs,configs,configs,运行配置与架构策略,prefix
configs/eval/rubrics/baseline.yaml,1113,44,false,.yaml,config,false,false,false,configs,configs/eval,configs/eval/rubrics,configs/eval/rubrics,运行配置与架构策略,prefix
configs/eval/rubrics/challenge.yaml,1157,45,false,.yaml,config,false,false,false,configs,configs/eval,configs/eval/rubrics,configs/eval/rubrics,运行配置与架构策略,prefix
configs/eval/sets/baseline.yaml,373,14,false,.yaml,config,false,false,false,configs,configs/eval,configs/eval/sets,configs/eval/sets,运行配置与架构策略,prefix
configs/eval/sets/challenge.yaml,371,14,false,.yaml,config,false,false,false,configs,configs/eval,configs/eval/sets,configs/eval/sets,运行配置与架构策略,prefix
configs/observability.example.yaml,860,26,false,.yaml,config,false,false,false,configs,configs,configs,configs,运行配置与架构策略,prefix
configs/skills/meta-orchestrator.yaml,607,22,false,.yaml,config,false,false,false,configs,configs/skills,configs/skills,configs/skills,运行配置与架构策略,prefix
deploy.sh,38322,1203,false,.sh,code,true,false,false,root,deploy.sh,deploy.sh,deploy.sh,deploy.sh 子模块实现,fallback
deploy/docker/Dockerfile,809,37,false,dockerfile,code,true,false,false,root,deploy/docker,deploy/docker,deploy/docker,deploy/docker 子模块实现,fallback
deploy/docker/Dockerfile.dev,797,41,false,.dev,other,false,false,false,root,deploy/docker,deploy/docker,deploy/docker,deploy/docker 子模块实现,fallback
deploy/docker/Dockerfile.server,1115,49,false,.server,other,false,false,false,root,deploy/docker,deploy/docker,deploy/docker,deploy/docker 子模块实现,fallback
deploy/docker/docker-compose.dev.yml,1894,72,false,.yml,config,false,false,false,root,deploy/docker,deploy/docker,deploy/docker,deploy/docker 子模块实现,fallback
deploy/docker/docker-compose.yml,3137,114,false,.yml,config,false,false,false,root,deploy/docker,deploy/docker,deploy/docker,deploy/docker 子模块实现,fallback
deploy/docker/nginx.conf,3633,118,false,.conf,config,false,false,false,root,deploy/docker,deploy/docker,deploy/docker,deploy/docker 子模块实现,fallback
dev.sh,20918,783,false,.sh,code,true,false,false,root,dev.sh,dev.sh,dev.sh,dev.sh 子模块实现,fallback
docs/README.md,1335,30,false,.md,doc,false,false,false,docs,docs,docs,docs,文档与设计记录,prefix
docs/REFACTOR_LEDGER.md,7242,109,false,.md,doc,false,false,false,docs,docs,docs,docs,文档与设计记录,prefix
docs/_config.yml,649,32,false,.yml,doc,false,false,false,docs,docs,docs,docs,文档与设计记录,prefix
docs/ai-group-chat.md,1677,62,false,.md,doc,false,false,false,docs,docs,docs,docs,文档与设计记录,prefix
docs/analysis/2026-02-09-eval-retire-expand-and-agent-optimization-report.md,3690,87,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-09-foundation-hard-problem-expansion-r4-report.md,3483,72,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-09-foundation-retire-expand-optimize-r3-report.md,5599,110,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-09-foundation-suite-prune-more-r2-report.md,1773,48,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-09-foundation-suite-prune-under-500-report.md,2400,71,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-09-motivation-aware-evaluation-and-validation.md,17264,392,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-09-motivation-aware-optimization-report.md,5494,134,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-09-product-capability-r6-optimization-report.md,4978,106,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-10-active-tools-systematic-evaluation-and-product-optimization-report.md,6509,135,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-10-basic-active-tools-eval-report.md,2030,57,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-10-e2e-systematic-agent-delivery-review.md,5794,83,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-10-post-tool-optimization-evaluation-report.md,3232,82,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-13-agent-e2e-real-eval-report.md,7469,163,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-13-eval-path-automation-real-e2e.md,1132,36,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analysis/2026-02-13-real-subscription-agent-e2e-eval-report.md,4124,102,false,.md,doc,false,false,false,docs,docs/analysis,docs/analysis,docs/analysis,文档与设计记录,prefix
docs/analytics/tracking-plan.yaml,478,16,false,.yaml,doc,false,false,false,docs,docs/analytics,docs/analytics,docs/analytics,文档与设计记录,prefix
docs/error-experience.md,353,10,false,.md,doc,false,false,false,docs,docs,docs,docs,文档与设计记录,prefix
docs/error-experience/README.md,187,12,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience,docs/error-experience,文档与设计记录,prefix
docs/error-experience/entries/2026-01-26-dev-lint-test-tui-typecheck.md,1155,19,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-26-dev-test-mcp-race.md,717,16,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-26-make-fmt-test-builtin-typecheck.md,1365,19,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-26-make-fmt-test-sse-render-redeclared.md,1055,17,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-27-dev-lint-test-cmd-alex-context.md,954,17,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-27-dev-test-orchestration-explore-failure.md,744,16,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-27-dev-test-rag-invalid-openai-key.md,1001,20,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-27-json-render-a2ui-compat.md,270,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-27-log-fetch-env-usage-guard.md,618,16,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-27-refresh-summary-subagent-title.md,396,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-28-dev-test-request-log-failures.md,987,17,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-28-session-history-truncation.md,315,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-28-subagent-display-anchor-injection.md,7313,234,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-30-dev-lint-errcheck-failures.md,777,19,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-30-memory-import-cycle.md,333,2,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-01-31-dev-lint-unused-subsystem-test.md,381,16,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-01-darwin-ld-dysymtab-warning.md,499,16,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-02-dev-sh-sandbox-env-flags-unbound.md,478,16,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-02-subagent-dangling-tool-output.md,826,18,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-03-codex-o3-chatgpt-subscription.md,914,21,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-03-subagent-parallel-burst-upstream-rejection.md,905,20,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-06-lark-card-callback-token-missing-disabled.md,1090,21,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-08-auth-google-login-503-config-fallback-gap.md,1068,22,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-08-auth-refresh-401-db-client-exhaustion-memory-fallback.md,952,20,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-08-log-analyzer-index-404-stale-backend.md,1070,21,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-08-sandbox-acp-port-recreate.md,1646,47,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-09-devops-process-manager-pid-reuse-supervisor-threshold-drift.md,1420,25,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
docs/error-experience/entries/2026-02-09-lark-group-chat-apikey-not-registered-chat-scope.md,1150,22,false,.md,doc,false,false,false,docs,docs/error-experience,docs/error-experience/entries,docs/error-experience/entries,文档与设计记录,prefix
